Model,IoU,F1,BIoU,BF1,Precision,Recall
FCN,0.7735,0.8723,0.0298,0.0448,0.8457,0.9006
PSPNet,0.7835,0.8786,0.0422,0.0624,0.8594,0.8987
DeepLabV3+,0.8012,0.8896,0.0416,0.0597,0.8481,0.9354
UPerNet,0.7965,0.8868,0.0240,0.0371,0.8333,0.9475
SegFormer,0.7675,0.8685,0.0184,0.0316,0.8613,0.8758
Mask2Former,0.7721,0.8714,0.0183,0.0298,0.8284,0.9190
PIDNet,0.7979,0.8876,0.0408,0.0616,0.8580,0.9192
AURASeg (Ours),0.8041,0.8914,0.0484,0.0683,0.8534,0.9330
